"","race","age","yeardth","rate","count","pop","yearbth","mod","modnotreat","modcrazytreat"
"37","Black",77.5,1970,432.9,478,110408,1892.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"38","White",77.5,1970,235.9,3412,1446091,1892.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"39","Black",82.5,1975,627.5,423,67408,1892.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"40","White",82.5,1975,383.8,3414,889492,1892.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"41","Black",87.5,1980,917.9,493,53712,1892.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"42","White",87.5,1980,577.9,3621,626611,1892.5,0.004347007808874,0.004347007808874,0.004347007808874
"43","Black",77.5,1971,422.7,487,115199,1893.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"44","White",77.5,1971,236.1,3433,1453824,1893.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"45","Black",82.5,1976,592.6,421,71044,1893.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"46","White",82.5,1976,381.9,3469,908315,1893.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"47","Black",87.5,1981,933.1,517,55405,1893.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"48","White",87.5,1981,584.9,3725,636887,1893.5,0.004347007808874,0.004347007808874,0.004347007808874
"49","Black",77.5,1972,446.1,534,119705,1894.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"50","White",77.5,1972,235.9,3447,1461286,1894.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"51","Black",82.5,1977,626.2,451,72016,1894.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"52","White",82.5,1977,377.6,3465,917646,1894.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"53","Black",87.5,1982,903.4,520,57558,1894.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"54","White",87.5,1982,586.3,3812,650227,1894.5,0.004347007808874,0.004347007808874,0.004347007808874
"55","Black",77.5,1973,459.5,571,124260,1895.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"56","White",77.5,1973,234.2,3442,1469484,1895.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"57","Black",82.5,1978,673.2,490,72787,1895.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"58","White",82.5,1978,388.2,3583,923049,1895.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"59","Black",87.5,1983,845.3,505,59742,1895.5,0.00695819024638845,0.00695819024638845,0.00695819024638845
"60","White",87.5,1983,602.4,3994,663053,1895.5,0.004347007808874,0.004347007808874,0.004347007808874
"61","Black",72.5,1969,279.5,503,179950,1896.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"62","White",72.5,1969,126.3,2657,2103639,1896.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"63","Black",77.5,1974,400.7,520,129768,1896.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"64","White",77.5,1974,240.3,3554,1479068,1896.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"65","Black",82.5,1979,709.8,516,72692,1896.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"66","White",82.5,1979,388.7,3584,922083,1896.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"67","Black",87.5,1984,978.4,597,61020,1896.5,0.00695433369953604,0.00695819024638845,0.0069377221829359
"68","White",87.5,1984,620.7,4193,675541,1896.5,0.00433754053015296,0.004347007808874,0.00433464806753588
"69","Black",72.5,1970,306.2,565,184497,1897.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"70","White",72.5,1970,126.2,2675,2119630,1897.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"71","Black",77.5,1975,430.1,579,134617,1897.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"72","White",77.5,1975,227.9,3393,1488537,1897.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"73","Black",82.5,1980,748.5,566,75620,1897.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"74","White",82.5,1980,382.6,3587,937626,1897.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"75","Black",87.5,1985,992.9,614,61836,1897.5,0.00694751477212243,0.00695819024638845,0.00690109788956162
"76","White",87.5,1985,578.6,3983,688362,1897.5,0.00431767436176563,0.004347007808874,0.00430864876772066
"77","Black",72.5,1971,291.5,551,189011,1898.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"78","White",72.5,1971,126.6,2703,2135549,1898.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"79","Black",77.5,1976,468.2,639,136474,1898.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"80","White",77.5,1976,239.9,3613,1506141,1898.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"81","Black",82.5,1981,752.4,582,77355,1898.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"82","White",82.5,1981,383.9,3673,956698,1898.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"83","Black",87.5,1986,986.4,619,62752,1898.5,0.00693846127881162,0.00695819024638845,0.00685177336969356
"84","White",87.5,1986,612.5,4311,703865,1898.5,0.00428664665176447,0.004347007808874,0.00426795004822868
"85","Black",72.5,1972,321.5,621,193130,1899.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"86","White",72.5,1972,130.7,2811,2151546,1899.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"87","Black",77.5,1977,453.6,638,140666,1899.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"88","White",77.5,1977,236.7,3639,1537527,1899.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"89","Black",82.5,1982,770.2,614,79716,1899.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"90","White",82.5,1982,386.2,3786,980223,1899.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"91","Black",87.5,1987,1053.2,677,64283,1899.5,0.00692717612460622,0.00695819024638845,0.00678943963085047
"92","White",87.5,1987,628.2,4529,720898,1899.5,0.00424324763893368,0.004347007808874,0.00421090617273757
"93","Black",72.5,1973,299.4,591,197371,1900.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"94","White",72.5,1973,129.8,2815,2168449,1900.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"95","Black",77.5,1978,481.1,701,145696,1900.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"96","White",77.5,1978,236.9,3742,1579619,1900.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"97","Black",82.5,1983,821.3,672,81818,1900.5,0.00563965764632287,0.00563965764632287,0.00563965764632287
"98","White",82.5,1983,382.4,3842,1004664,1900.5,0.00329481758909563,0.00329481758909563,0.00329481758909563
"99","Black",87.5,1988,1068.5,697,65229,1900.5,0.00691409914227881,0.00695819024638845,0.00671622247364245
"100","White",87.5,1988,640.5,4683,731121,1900.5,0.00418585924604048,0.004347007808874,0.00413532696398444
"101","Black",67.5,1969,156.7,422,269251,1901.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"102","White",67.5,1969,66.6,1828,2746753,1901.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"103","Black",72.5,1974,324.5,658,202763,1901.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"104","White",72.5,1974,132.1,2934,2221237,1901.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"105","Black",77.5,1979,473.7,717,151352,1901.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"106","White",77.5,1979,240.5,3934,1635494,1901.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"107","Black",82.5,1984,811.1,682,84082,1901.5,0.00563499038201273,0.00563965764632287,0.00561488670337192
"108","White",82.5,1984,382,3936,1030367,1901.5,0.00328571167183153,0.00329481758909563,0.00328292961143006
"109","Black",87.5,1989,1098.8,728,66252,1901.5,0.00689710117813016,0.00695819024638845,0.00662066690747675
"110","White",87.5,1989,681.3,5110,750066,1901.5,0.00412028789391726,0.004347007808874,0.00404870614931545
"111","Black",67.5,1970,166.6,463,277848,1902.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"112","White",67.5,1970,63.7,1801,2825968,1902.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"113","Black",72.5,1975,318.2,660,207431,1902.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"114","White",72.5,1975,130.9,2978,2274322,1902.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"115","Black",77.5,1980,460,709,154140,1902.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"116","White",77.5,1980,240.2,4038,1680759,1902.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"117","Black",82.5,1985,820.9,714,86977,1902.5,0.00562673453055696,0.00563965764632287,0.00557054405310528
"118","White",82.5,1985,393.2,4162,1058515,1902.5,0.00326662097853186,0.00329481758909563,0.00325794517852977
"119","Black",87.5,1990,1297.2,865,66681,1902.5,0.00687407452852998,0.00695819024638845,0.00649120508256157
"120","White",87.5,1990,696.7,5360,769370,1902.5,0.0040424558579244,0.004347007808874,0.00394567682568003
"121","Black",67.5,1971,162,464,286425,1903.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"122","White",67.5,1971,63.9,1855,2905201,1903.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"123","Black",72.5,1976,291.8,630,215878,1903.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"124","White",72.5,1976,130.4,3062,2347623,1903.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"125","Black",77.5,1981,475.6,750,157698,1903.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"126","White",77.5,1981,235,4052,1724577,1903.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"127","Black",82.5,1986,791.7,709,89556,1903.5,0.00561652989156351,0.00563965764632287,0.00551504890622184
"128","White",82.5,1986,405,4412,1089512,1903.5,0.00323730009206611,0.00329481758909563,0.00321948981575737
"129","Black",87.5,1991,1233.6,851,68984,1903.5,0.00684563255866574,0.00695819024638845,0.00633076994611553
"130","White",87.5,1991,741.3,5914,797758,1903.5,0.00395444854123214,0.004347007808874,0.0038289247562448
"131","Black",67.5,1972,167,492,294671,1904.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"132","White",67.5,1972,66.6,1987,2984454,1904.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"133","Black",72.5,1977,308.2,683,221620,1904.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"134","White",72.5,1977,129.9,3131,2410772,1904.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"135","Black",77.5,1982,478.2,771,161224,1904.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"136","White",77.5,1982,242.3,4295,1772762,1904.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"137","Black",82.5,1987,823,756,91861,1904.5,0.00560495796539185,0.00563965764632287,0.00545139656083217
"138","White",82.5,1987,404,4545,1124908,1904.5,0.00319711621239948,0.00329481758909563,0.00316668701971663
"139","Black",87.5,1992,1373.2,980,71367,1904.5,0.00681180338704076,0.00695819024638845,0.00613919507895472
"140","White",87.5,1992,755.2,6243,826626,1904.5,0.00385748403536274,0.004347007808874,0.0037000272521277
"141","Black",67.5,1973,152.5,462,302859,1905.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"142","White",67.5,1973,67,2053,3064844,1905.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"143","Black",72.5,1978,292.8,664,226762,1905.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"144","White",72.5,1978,133.1,3301,2479198,1905.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"145","Black",77.5,1983,519.1,855,164723,1905.5,0.00409434240891534,0.00409434240891534,0.00409434240891534
"146","White",77.5,1983,244.2,4450,1822083,1905.5,0.00225638759394874,0.00225638759394874,0.00225638759394874
"147","Black",82.5,1988,824.2,777,94272,1905.5,0.00559219358230082,0.00563965764632287,0.00538032076575349
"148","White",82.5,1988,418.9,4862,1160762,1905.5,0.00314463696873747,0.00329481758909563,0.00309760102513125
"149","Black",87.5,1993,1480.3,1087,73429,1905.5,0.00677924395187556,0.00695819024638845,0.00595106575924634
"150","White",87.5,1993,785.3,6750,859556,1905.5,0.0037662823780539,0.004347007808874,0.00357815810880688
"151","Black",62.5,1969,89.2,293,328449,1906.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"152","White",62.5,1969,28.2,1019,3612344,1906.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"153","Black",67.5,1974,158,487,308215,1906.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"154","White",67.5,1974,66.7,2085,3123679,1906.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"155","Black",72.5,1979,309.3,716,231506,1906.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"156","White",72.5,1979,135.1,3425,2534604,1906.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"157","Black",77.5,1984,503.7,843,167347,1906.5,0.00409046037542197,0.00409434240891534,0.00407373901174207
"158","White",77.5,1984,240.1,4493,1871344,1906.5,0.00224869775157857,0.00225638759394874,0.00224634833563182
"159","Black",82.5,1989,838,812,96896,1906.5,0.0055754324411161,0.00563965764632287,0.00528679584600294
"160","White",82.5,1989,428.4,5149,1202054,1906.5,0.00308560432933436,0.00329481758909563,0.00301965479919788
"161","Black",87.5,1994,1354,1018,75187,1906.5,0.00674783359771857,0.00695819024638845,0.00576587469875
"162","White",87.5,1994,778.3,6932,890683,1906.5,0.00368090588388514,0.004347007808874,0.00346345531826161
"163","Black",62.5,1970,75.3,254,337328,1907.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"164","White",62.5,1970,29,1065,3673354,1907.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"165","Black",67.5,1975,162.7,509,312752,1907.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"166","White",67.5,1975,65,2068,3183240,1907.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"167","Black",72.5,1980,308.6,728,235892,1907.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"168","White",72.5,1980,130.2,3377,2593936,1907.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"169","Black",77.5,1985,519,882,169942,1907.5,0.00408361144534201,0.00409434240891534,0.00403695296355507
"170","White",77.5,1985,241.7,4647,1922808,1907.5,0.00223259877649957,0.00225638759394874,0.00222527924035489
"171","Black",82.5,1990,935.7,922,98535,1907.5,0.00555202467174968,0.00563965764632287,0.00515635263163849
"172","White",82.5,1990,440.5,5472,1242122,1907.5,0.00301627111209606,0.00329481758909563,0.00292792564582452
"173","Black",87.5,1995,1389.5,1082,77868,1907.5,0.00671797319838481,0.00695819024638845,0.00558602886286777
"174","White",87.5,1995,773.4,7145,923897,1907.5,0.00360101497590256,0.004347007808874,0.00335552747642446
"175","Black",62.5,1971,89.6,310,346154,1908.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"176","White",62.5,1971,29.3,1096,3734379,1908.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"177","Black",67.5,1976,171.3,539,314646,1908.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"178","White",67.5,1976,67.6,2188,3237400,1908.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"179","Black",72.5,1981,324.8,776,238893,1908.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"180","White",72.5,1981,132.2,3504,2650123,1908.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"181","Black",77.5,1986,521.3,899,172449,1908.5,0.00407511381033665,0.00409434240891534,0.0039907319385736
"182","White",77.5,1986,243.6,4810,1974747,1908.5,0.00220821987447435,0.00225638759394874,0.00219330859048233
"183","Black",82.5,1991,976.8,980,100331,1908.5,0.00552292369894115,0.00563965764632287,0.00499365867973109
"184","White",82.5,1991,460.8,5896,1279570,1908.5,0.00293863505789244,0.00329481758909563,0.00282500198397636
"185","Black",87.5,1996,1384.9,1103,79645,1908.5,0.00669039982611528,0.00695819024638845,0.00541625264420537
"186","White",87.5,1996,736.6,7048,956837,1908.5,0.00352643621413388,0.004347007808874,0.00325423256775779
"187","Black",62.5,1972,86.8,307,353798,1909.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"188","White",62.5,1972,29.2,1108,3789589,1909.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"189","Black",67.5,1977,159.4,510,319918,1909.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"190","White",67.5,1977,66.6,2207,3314742,1909.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"191","Black",72.5,1982,314.3,761,242126,1909.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"192","White",72.5,1982,130.5,3535,2708724,1909.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"193","Black",77.5,1987,540,946,175180,1909.5,0.00406541136806645,0.00409434240891534,0.00393733745363065
"194","White",77.5,1987,242.3,4917,2029009,1909.5,0.00217538541885669,0.00225638759394874,0.00215017365551938
"195","Black",82.5,1992,937.5,955,101870,1909.5,0.00548889255533559,0.00563965764632287,0.00480256830865214
"196","White",82.5,1992,447.1,5912,1322260,1909.5,0.00285399166388431,0.00329481758909563,0.00271257955887793
"197","Black",87.5,1997,1451.5,1180,81293,1909.5,0.00666552046708512,0.00695819024638845,0.00525958442809038
"198","White",87.5,1997,724,7196,993898,1909.5,0.00345769733753694,0.004347007808874,0.00316036485814552
"199","Black",62.5,1973,87.7,316,360126,1910.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"200","White",62.5,1973,30.1,1154,3837218,1910.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"201","Black",67.5,1978,172.6,561,325007,1910.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"202","White",67.5,1978,68,2292,3372905,1910.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"203","Black",72.5,1983,335.7,821,244586,1910.5,0.00269467958391739,0.00269467958391739,0.00269467958391739
"204","White",72.5,1983,137.1,3790,2764772,1910.5,0.00137046182126604,0.00137046182126604,0.00137046182126604
"205","Black",77.5,1988,558.2,988,177008,1910.5,0.00405468067055487,0.00409434240891534,0.00387754488150702
"206","White",77.5,1988,247.7,5154,2080770,1910.5,0.0021329725973416,0.00225638759394874,0.00209435904256969
"207","Black",82.5,1993,1007.7,1057,104893,1910.5,0.00545840692832696,0.00563965764632287,0.00462750711390204
"208","White",82.5,1993,445.6,6095,1367761,1910.5,0.00277667020207171,0.00329481758909563,0.00260933789405488
"209","Black",87.5,1998,1372.9,1148,83616,1910.5,0.00664334172291163,0.00695819024638845,0.00511640388902588
"210","White",87.5,1998,683.4,7083,1036500,1910.5,0.0033950356446266,0.004347007808874,0.00307430167765621
"211","Black",57.5,1969,36.6,147,401423,1911.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"212","White",57.5,1969,10.3,441,4281660,1911.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"213","Black",62.5,1974,87.1,320,367187,1911.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"214","White",62.5,1974,29.7,1154,3881320,1911.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"215","Black",67.5,1979,173,574,331830,1911.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"216","White",67.5,1979,65.9,2276,3455113,1911.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"217","Black",72.5,1984,347.8,853,245288,1911.5,0.00269134005590639,0.00269467958391739,0.00267695546915968
"218","White",72.5,1984,133.1,3747,2815249,1911.5,0.00136471500457304,0.00137046182126604,0.00136295922852756
"219","Black",77.5,1989,572.5,1019,177995,1911.5,0.00404060966747868,0.00409434240891534,0.00379896451134565
"220","White",77.5,1989,253.1,5398,2132607,1911.5,0.00208594002376619,0.00225638759394874,0.00203228316975483
"221","Black",82.5,1994,977.3,1042,106617,1911.5,0.00543128759593108,0.00563965764632287,0.00446789440366008
"222","White",82.5,1994,447,6318,1413334,1911.5,0.00270665341177981,0.00329481758909563,0.00251531983224855
"223","Black",87.5,1999,1346.3,1149,85342,1911.5,0.0066237214058883,0.00695819024638845,0.00498616590636664
"224","White",87.5,1999,680.8,7350,1079605,1911.5,0.00333841559645403,0.004347007808874,0.00299605138321415
"225","Black",57.5,1970,32.4,132,407053,1912.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"226","White",57.5,1970,10.3,445,4336633,1912.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"227","Black",62.5,1975,80.2,300,373906,1912.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"228","White",62.5,1975,28.7,1128,3932819,1912.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"229","Black",67.5,1980,187.7,625,332938,1912.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"230","White",67.5,1980,67.9,2397,3528030,1912.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"231","Black",72.5,1985,343.2,845,246239,1912.5,0.00268545979537043,0.00269467958391739,0.00264537207239736
"232","White",72.5,1985,137.3,3924,2858204,1912.5,0.00135270235077935,0.00137046182126604,0.00134723800670146
"233","Black",77.5,1990,593.6,1063,179086,1912.5,0.00402101509987558,0.00409434240891534,0.00368966759398225
"234","White",77.5,1990,263.8,5766,2186054,1912.5,0.0020312355584327,0.00225638759394874,0.00195994271080805
"235","Black",82.5,1995,974.7,1044,107115,1912.5,0.00540667345286597,0.00563965764632287,0.00431936627465969
"236","White",82.5,1995,421.3,6190,1469356,1912.5,0.0026429077918768,0.00329481758909563,0.00242922801319684
"237","Black",87.5,2000,1317.2,1140,86549,1912.5,0.00660601833679949,0.00695819024638845,0.0048652465855411
"238","White",87.5,2000,682.2,7622,1117285,1912.5,0.00328697784970484,0.004347007808874,0.00292450759133187
"239","Black",57.5,1971,33,136,412581,1913.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"240","White",57.5,1971,10.9,480,4391574,1913.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"241","Black",62.5,1976,85.7,323,376942,1913.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"242","White",62.5,1976,29.6,1180,3989183,1913.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"243","Black",67.5,1981,186.2,620,333028,1913.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
"244","White",67.5,1981,66.8,2383,3565220,1913.5,0.000714446923774094,0.000714446923774094,0.000714446923774094
"245","Black",72.5,1986,368.4,912,247544,1913.5,0.0026784608817846,0.00269467958391739,0.00260734322836886
"246","White",72.5,1986,142.4,4117,2891862,1913.5,0.00133479214348403,0.00137046182126604,0.00132375304330192
"247","Black",77.5,1991,608.5,1092,179444,1913.5,0.0039968844876989,0.00409434240891534,0.00355476525957357
"248","White",77.5,1991,265.7,5987,2252876,1913.5,0.00197054529458143,0.00225638759394874,0.00187953298387253
"249","Black",82.5,1996,976.1,1054,107983,1913.5,0.0053841283260394,0.00563965764632287,0.00418033070505105
"250","White",82.5,1996,401.1,6097,1520067,1913.5,0.00258448036657039,0.00329481758909563,0.00234989068339719
"251","Black",87.5,2001,1400.9,1182,84375,1913.5,0.00658989171726018,0.00695819024638845,0.00475229022506838
"252","White",87.5,2001,660.3,7548,1143087,1913.5,0.00323992796613462,0.004347007808874,0.00285867128305557
"253","Black",57.5,1972,36.3,151,416452,1914.5,0.000254411339067797,0.000254411339067797,0.000254411339067797
"254","White",57.5,1972,11.3,501,4438718,1914.5,0.000109960586854454,0.000109960586854454,0.000109960586854454
"255","Black",62.5,1977,83.8,318,379321,1914.5,0.000738324994728429,0.000738324994728429,0.000738324994728429
"256","White",62.5,1977,31,1255,4047429,1914.5,0.000309476642927324,0.000309476642927324,0.000309476642927324
"257","Black",67.5,1982,173,577,333496,1914.5,0.00154097207883835,0.00154097207883835,0.00154097207883835
